split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
45,20260874,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5754880770818424,9600,14400,0.83,0.83,0.850625,0.8558333333333333,0.8800683075718354,0.8775646248513447,0.9304574191149126,0.9297248311089141,0.9304574191149126,0.9297248311089141
45,20260874,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.85,9600,14400,0.83,0.83,0.85,0.85,0.8797411334325398,0.8763946759259258,0.9301835317460317,0.9282407407407407,0.9301835317460317,0.9282407407407407
45,20260874,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4280430972049806,9600,14400,0.83,0.83,0.9,0.9052777777777777,0.8733436808677656,0.8672528026464246,0.9340077071290944,0.9317272290699535,0.9340077071290944,0.9317272290699535
45,20260874,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8733436808677656,0.8693375199219772,0.9340077071290944,0.9319203596660244,0.9340077071290944,0.9319203596660244
45,20260874,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8788291236127058,0.8759289450184973,0.9289800995024876,0.9272802653399669,0.9289800995024876,0.9272802653399669
45,20260874,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.609391413718581,9600,14400,0.83,0.83,0.8376041666666667,0.8420138888888888,0.8804777957181286,0.8759079566087244,0.9289774501842714,0.9268596585953399,0.9289774501842714,0.9268596585953399
45,20260874,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8375,9600,14400,0.83,0.83,0.8375,0.8375,0.8803879827003792,0.8752727646201961,0.9289105447276362,0.9258703981342662,0.9289105447276362,0.9258703981342662
45,20260874,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4329092349191088,9600,14400,0.83,0.83,0.8997916666666667,0.9039583333333333,0.8733925063174441,0.8682855530207496,0.9339997591232084,0.9320357242981296,0.9339997591232084,0.9320357242981296
45,20260874,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8731125561978162,0.8693375199219772,0.9338872832369942,0.9319203596660244,0.9338872832369942,0.9319203596660244
45,20260874,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8792535399923459,0.8763533613981375,0.929228855721393,0.9275290215588723,0.929228855721393,0.9275290215588723
45,20260874,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5631587619455333,9600,14400,0.83,0.83,0.8557291666666667,0.8600694444444444,0.8799861343097469,0.8777731535780386,0.9311005376011864,0.9304351399104245,0.9311005376011864,0.9304351399104245
45,20260874,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.8798505992385429,0.8759020273825326,0.9292476332835077,0.9269224381332004,0.9292476332835077,0.9269224381332004
45,20260874,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.43233272477268936,9600,14400,0.83,0.83,0.8991666666666667,0.9046527777777778,0.8742307692307693,0.8671784299858728,0.9343373493975904,0.9315825293246327,0.9343373493975904,0.9315825293246327
45,20260874,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8738059302076643,0.8691834368086777,0.9342485549132948,0.9318400770712909,0.9342485549132948,0.9318400770712909
45,20260874,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8794657481821662,0.8759289450184973,0.9293532338308458,0.9272802653399669,0.9293532338308458,0.9272802653399669
46,20260875,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5754041649092902,9600,14400,0.83,0.83,0.8559375,0.8524305555555556,0.8782288557213931,0.8786336022837281,0.9301204819277108,0.9298716308251125,0.9301204819277108,0.9298716308251125
46,20260875,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8780716049382715,0.8788628806584362,0.9302469135802469,0.9306995884773662,0.9302469135802469,0.9306995884773662
46,20260875,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.45870850144597963,9600,14400,0.83,0.83,0.8988541666666666,0.8911805555555555,0.8714200995967988,0.8734410365004542,0.9328191841899138,0.9326608835989509,0.9328191841899138,0.9326608835989509
46,20260875,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.869732235573357,0.8696548334554565,0.9325396825396826,0.9324995991662658,0.9325396825396826,0.9324995991662658
46,20260875,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8758582089552239,0.8777680826636051,0.9272388059701493,0.9283582089552239,0.9272388059701493,0.9283582089552239
46,20260875,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5894298897629195,9600,14400,0.83,0.83,0.8504166666666667,0.8476388888888889,0.8783919269675763,0.8777736550475419,0.9294569799156955,0.9287192648398046,0.9294569799156955,0.9287192648398046
46,20260875,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.85,9600,14400,0.83,0.83,0.85,0.85,0.8782459077380952,0.8776762979497355,0.9293154761904762,0.9289847883597884,0.9293154761904762,0.9289847883597884
46,20260875,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.43310688385833707,9600,14400,0.83,0.83,0.9058333333333334,0.8997222222222222,0.8684351540410504,0.8717147187982711,0.9324291886701872,0.9331138590011241,0.9324291886701872,0.9331138590011241
46,20260875,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8684122668696646,0.869812136371051,0.9322766570605188,0.9329971181556196,0.9322766570605188,0.9329971181556196
46,20260875,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8781924990432454,0.8780510269166986,0.9286069651741293,0.9285240464344942,0.9286069651741293,0.9285240464344942
46,20260875,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5633759127254526,9600,14400,0.83,0.83,0.8602083333333334,0.8569444444444444,0.8786877122580338,0.8786693221235687,0.9309749784296808,0.9305121027498765,0.9309749784296808,0.9305121027498765
46,20260875,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.878507110135522,0.8784349218468325,0.9308431952662722,0.930802103879027,0.9308431952662722,0.930802103879027
46,20260875,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.46091439045886473,9600,14400,0.83,0.83,0.8975,0.8907638888888889,0.8716232291984759,0.8736844988484574,0.9327062228654125,0.9327252915775455,0.9327062228654125,0.9327252915775455
46,20260875,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8716232291984759,0.8717766064634717,0.9327062228654125,0.932786621643351,0.9327062228654125,0.932786621643351
46,20260875,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8764948335246843,0.8773436662839648,0.9276119402985075,0.9281094527363184,0.9276119402985075,0.9281094527363184
47,20260876,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5576587562731046,9600,14400,0.83,0.83,0.855,0.8645833333333334,0.8847305041370324,0.8748664977587214,0.933728981206726,0.9294320137693631,0.933728981206726,0.9294320137693631
47,20260876,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8847305041370324,0.8746946027559281,0.933728981206726,0.927959116386416,0.933728981206726,0.927959116386416
47,20260876,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4285326815286471,9600,14400,0.83,0.83,0.8982291666666666,0.90625,0.8761748479915606,0.8652890176368829,0.9352058344885782,0.9308855291576674,0.9352058344885782,0.9308855291576674
47,20260876,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8762245471483512,0.8688624384285506,0.9351181862035697,0.9312590448625181,0.9351181862035697,0.9312590448625181
47,20260876,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8822244546498278,0.8740898073733894,0.9309701492537313,0.9262023217247097,0.9309701492537313,0.9262023217247097
47,20260876,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5499534478136903,9600,14400,0.83,0.83,0.8575,0.8675694444444444,0.884114074074074,0.8736554090945278,0.9337037037037037,0.9291879730006136,0.9337037037037037,0.9291879730006136
47,20260876,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.884114074074074,0.8738274897119341,0.9337037037037037,0.9278189300411522,0.9337037037037037,0.9278189300411522
47,20260876,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.42523405091080924,9600,14400,0.83,0.83,0.9002083333333334,0.9076388888888889,0.8763005492806817,0.865081751034209,0.9355809753160746,0.9310207017824315,0.9355809753160746,0.9310207017824315
47,20260876,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8761171769071577,0.8676426056756821,0.9354527938342967,0.9310372511239563,0.9354527938342967,0.9310372511239563
47,20260876,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8822244546498278,0.8746556958795765,0.9309701492537313,0.9265339966832504,0.9309701492537313,0.9265339966832504
47,20260876,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5529125514121432,9600,14400,0.83,0.83,0.8565625,0.8654861111111111,0.8845888016883202,0.8741910031101784,0.933852140077821,0.9291828793774319,0.933852140077821,0.9291828793774319
47,20260876,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8841377966533054,0.8749698839897351,0.9340483234714004,0.9288297172912557,0.9340483234714004,0.9288297172912557
47,20260876,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.41334878882842174,9600,14400,0.83,0.83,0.9028125,0.9111111111111111,0.8753478697244061,0.8632098115367656,0.9354974451457769,0.9306796426292279,0.9354974451457769,0.9306796426292279
47,20260876,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8753051880621974,0.8671779656826386,0.9354256854256854,0.9312169312169312,0.9354256854256854,0.9312169312169312
47,20260876,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8818000382701875,0.8740898073733894,0.9307213930348258,0.9262023217247097,0.9307213930348258,0.9262023217247097
48,20260877,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.568882158012785,9600,14400,0.83,0.83,0.8551041666666667,0.8567361111111111,0.8807348802286875,0.876908094585083,0.9314458799530198,0.9294742476017951,0.9314458799530198,0.9294742476017951
48,20260877,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8806444585747257,0.8768451530518792,0.9313798219584569,0.9291955159907682,0.9313798219584569,0.9291955159907682
48,20260877,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4541800572163771,9600,14400,0.83,0.83,0.8935416666666667,0.8972222222222223,0.8750461215614007,0.8703084010090932,0.9338813006164632,0.9319716950788035,0.9338813006164632,0.9319716950788035
48,20260877,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8736938222759199,0.8700894565485173,0.9337916063675832,0.9319022350860267,0.9337916063675832,0.9319022350860267
48,20260877,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8786169154228856,0.8759289450184973,0.9288557213930348,0.9272802653399669,0.9288557213930348,0.9272802653399669
48,20260877,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5896437373515181,9600,14400,0.83,0.83,0.8479166666666667,0.8490972222222222,0.8794331856347403,0.8770406387711417,0.9297243605661782,0.928491666322015,0.9297243605661782,0.928491666322015
48,20260877,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8793365975984057,0.8762646459682882,0.9302872709262011,0.9285124649166254,0.9302872709262011,0.9285124649166254
48,20260877,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4111627370013669,9600,14400,0.83,0.83,0.9078125,0.9093055555555556,0.8710961284163213,0.8655811723051855,0.9341245579332255,0.9315659187095744,0.9341245579332255,0.9315659187095744
48,20260877,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.8710574397624757,0.8668375014274295,0.934052757793765,0.93189448441247,0.934052757793765,0.93189448441247
48,20260877,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8773436662839648,0.9287313432835821,0.9281094527363184,0.9287313432835821,0.9281094527363184
48,20260877,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5587765876577802,9600,14400,0.83,0.83,0.8592708333333333,0.8601388888888889,0.8811206563612582,0.8771112502361502,0.9322316088055744,0.9300682060974608,0.9322316088055744,0.9300682060974608
48,20260877,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8808770370370371,0.8769925925925925,0.9318518518518518,0.9296296296296296,0.9318518518518518,0.9296296296296296
48,20260877,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4135478981399688,9600,14400,0.83,0.83,0.9065625,0.9085416666666667,0.8716429913275929,0.8658612953816848,0.9341971087517246,0.931575793888556,0.9341971087517246,0.931575793888556
48,20260877,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8719119406231309,0.8681011847582453,0.9340778097982709,0.9321165545949408,0.9340778097982709,0.9321165545949408
48,20260877,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8786169154228856,0.8764948335246843,0.9288557213930348,0.9276119402985075,0.9288557213930348,0.9276119402985075
49,20260878,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5690016114305578,9600,14400,0.83,0.83,0.8530208333333333,0.8579861111111111,0.8787151287488723,0.8782764478391993,0.929999381073219,0.9304315629242605,0.929999381073219,0.9304315629242605
49,20260878,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8784793087713961,0.8782649865646437,0.9297919762258544,0.9296681525507677,0.9297919762258544,0.9296681525507677
49,20260878,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4731536626766212,9600,14400,0.83,0.83,0.8888541666666666,0.8894444444444445,0.8739123781084237,0.8735950990898768,0.9325495424519726,0.9324717285945072,0.9325495424519726,0.9324717285945072
49,20260878,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.89,9600,14400,0.83,0.83,0.89,0.89,0.8733222591362126,0.873624953857512,0.9324127906976745,0.9325742894056848,0.9324127906976745,0.9325742894056848
49,20260878,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8764948335246843,0.8774851384105115,0.9276119402985075,0.9281923714759536,0.9276119402985075,0.9281923714759536
49,20260878,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5487114144755696,9600,14400,0.83,0.83,0.8622916666666667,0.8654861111111111,0.8789766163782954,0.8771015640561546,0.9314292748984365,0.9308212164652877,0.9314292748984365,0.9308212164652877
49,20260878,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8789401872600706,0.8772738942061995,0.9314377154111275,0.9304940095191203,0.9314377154111275,0.9304940095191203
